ID,Degree,Requirements
232,"Philosophy, B.A. (3+3 Pre-Law Program)","1,- If two course sequence is taken in the physical sciences, the additional three hour course must be from the life sciences, and vice versa.,2,- PHILOSOPHY ELECTIVES: A minimum of 15 semester hours must be in courses numbered 3000-level and above, with at least six of the 15 at the 4000-level. Degree credit will not be allowed for more than six hours of courses numbered below 2000.,Area of Concentration,Law, Ethics, & Social Justice,SEMESTER 1: “C” or better in,ENGL 1001,.,SEMESTER 2: Gen. Ed. Analytical Reasoning (from Math Department).,SEMESTER 3: First Course in Foreign Language Sequence; Admission to the College.,SEMESTER 4: One PHIL course.,SEMESTER 5: One PHIL course;,ENGL 2000,.,Semester 1,CRITICAL:,“C” or better in,ENGL 1001,.,ENGL 1001 English Composition (3),General Education Course - Analytical Reasoning (from Mathematics) (3),First Course in Foreign Language Sequence (4),General Education Course - Natural Sciences (3),1,Approved Electives (3-5),Total Semester Hours: 16-18,Semester 2,CRITICAL:,Gen. Ed. Analytical Reasoning (from Math Department).,PHIL 1021 Introduction to Logic (3),Second Course in Foreign Language Sequence (4),General Education Courses - Natural Sciences (6),1,General Education Course - Humanities (3),Total Semester Hours: 16,Semester 3,CRITICAL:,First Course in Foreign Language Sequence; Admission to the College.,PHIL 2020 Ethics (3),or,PHIL 2050 HONORS: Ethics (3),or,PHIL 3052 Moral Philosophy (3),PHIL 2033 History of Ancient and Medieval Philosophy (3),or,PHIL 2053 HONORS: History of Ancient and Medieval Philosophy (3),Third Course in Foreign Language Sequence (4-3),Approved Elective (3),PHIL 2010 Symbolic Logic I (3),Total Semester Hours: 16-15,Semester 4,CRITICAL:,One PHIL course.,ENGL 2000 English Composition (3),PHIL 2035 History of Modern Philosophy (3),Fourth Course in Foreign Language Sequence (4-3),General Education Course - Humanities (3),Total Semester Hours: 13-12,Semester 5,CRITICAL:,One PHIL course;,ENGL 2000,.,General Education Course - Humanities (3),Philosophy Electives (6),2,General Education Course - Social Sciences (3),Total Semester Hours: 12,Semester 6,Philosophy Electives (9),2,General Education Course - Arts (3),General Education Course - Social Sciences (2000-level) (3),Total Semester Hours: 15,Semester 7,Approved Electives (16),Total Semester Hours: 16,Semester 8,Approved Electives (16),Total Semester Hours: 16,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be from the life sciences, and vice versa.,2,- PHILOSOPHY ELECTIVES: A minimum of 15 semester hours must be in courses numbered 3000-level and above, with at least six of the 15 at the 4000-level. Degree credit will not be allowed for more than six hours of courses numbered below 2000."
233,"Liberal Arts, B.A. (3+3 Pre-Law Program)","1,- If a two-course sequence is taken in the physical sciences, then the three-hour course must be from the life sciences and vice versa.,2,- Students must complete 15 hours of concentration electives from departmental electives in Greek, Latin, Classical Studies (except,CLST 2092,), or,ARTH 1440,,,ARTH 2402,,,ARTH 4404,,,ARTH 4405,,,ARTH 4409,,,ARTH 4410,;,ENGL 4712,/,LING 4712,;,HIST 4001,,,HIST 4003,,,HIST 4004,;,PHIL 2033,/,PHIL 2053,,,PHIL 2034,,,PHIL 4922,,,PHIL 4924,;,POLI 4081,;,PHIL 4928,/,REL 4928,. At least six of the concentration electives must be at or above the 3000 level.,Women’s, Gender & Sexuality Studies,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Courses that meet the cross-cultural course requirement must be on the approved list that can be found on the WGS website or be approved by an undergraduate advisor.,Students must complete 36 semester hours of course work including three required courses (,WGS 2500,,,WGS 2900,,,WGS 3150,), two Women’s & Gender Studies special topics courses (,WGS 4500,), an approved cross-cultural elective, and 18 additional hours of WGS-approved humanities and social sciences electives, of which nine hours must be at the 3000 level or above. Three of the required General Education Humanities hours must be completed with a WGS-approved literature course from the General Education Humanities list."
234,"International Studies, B.A.: Global Diplomacy Concentration (3+3 Pre-Law Program)","1,- Note: Students must demonstrate competency in a language. (Competency means: equivalent of six courses for Arabic, Spanish, French, Italian, Chinese and German.) Native speakers can petition the program director for an exemption from this language requirement. The student’s proficiency in reading, writing, and speaking the language must be verified by someone knowledgeable in that language. The Associate Director will select an appropriate individual to conduct an assessment of the student’s language proficiency. These students are still required to meet the four semester college level foreign language requirement as described in the,General Catalog,.,Complete one of the following sequences:,SPAN 1101,,,SPAN 1102,or,SPAN 1152,,,SPAN 2101,,,SPAN 2102,,,SPAN 2155,, and one from,SPAN 2156,,,SPAN 3010,,,SPAN 3043,,,SPAN 3044,,,SPAN 3070,,,SPAN 3072,,,SPAN 3073,,,SPAN 3074,,,SPAN 3980,,,SPAN 4063,,,SPAN 4064,,,SPAN 4100,,,SPAN 4145,,,SPAN 4146,,,SPAN 4147,,,SPAN 4201,,,SPAN 4400,.,FREN 1001,,,FREN 1002,,,FREN 2101,,,FREN 2102,,,FREN 2155,, and,FREN 3060,.,GERM 1101,,,GERM 1102,,,GERM 2101,,,GERM 2102,,,GERM 2155,, and,GERM 3060,or,GERM 3061,or,GERM 3082,or,GERM 3083,or,GERM 3084,or,GERM 4031,or,GERM 4043,or,GERM 4044,or,GERM 4045,.,ITAL 1001,,,ITAL 1002,,,ITAL 2101,,,ITAL 2102,,,ITAL 2155,, and,ITAL 3058,or,ITAL 3071,or,ITAL 3072,or,ITAL 4051,or,ITAL 4100,.,CHIN 1101,,,CHIN 1102,,,CHIN 2001,,,CHIN 2002,,,CHIN 3101,,,CHIN 3102,.,ARAB 1101,,,ARAB 1102,,,ARAB 2101,,,ARAB 2102,,,ARAB 3101,,,ARAB 3102,.,2,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,3,- Select fifteen hours from the following (must be taken in at least two different departments; at least nine hours must be at or above the 3000-level):,Global Diplomacy,ECON 4520,,,ECON 4550,,,ECON 4560,;,HIST 2023,,,HIST 4028,,,HIST 4049,,,HIST 4064,,,HIST 4066,,,HIST 4130,,,HIST 4140,;,LHRD 4901,;,POLI 4041,,,POLI 4042,,,POLI 4043,,,POLI 4044,,,POLI 4046,,,POLI 4047,,,POLI 4048,,,POLI 4050,,,POLI 4062,,,POLI 4063,,,POLI 4064,,,POLI 4074,."
235,"History, B.A. (3+3 Pre-Law Program)","1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa."
236,"Geography, B.S. (3+3 Pre-Law Program)","1,- Mapping Sciences:,GEOG 4020,GEOG 4044,GEOG 4045,GEOG 4046,GEOG 4047,GEOG 4048,2,- Physical Geography:,GEOG 2080,,,GEOG 3013,GEOG 3070,GEOG 4014,GEOG 4015,GEOG 4016,GEOG 4018,GEOG 4022,GEOG 4024,GEOG 4029,GEOG 4041,GEOG 4083,GEOG 4221,3,-  Three hours of first-year law coursework will substitute for three hours of the Geography major coursework in either mapping or physical sciences."
237,"Geography, B.A. (3+3 Pre-Law Program)","1,- MAPPING SCIENCES:,GEOG 4020,,,GEOG 4041,,,GEOG 4044,,,GEOG 4045,,,GEOG 4046,,,GEOG 4047,,,GEOG 4048,.,2,- REGIONAL GROUP:,ANTH 4051,;,GEOG 3001,,,GEOG 4002,,,GEOG 4031,,,GEOG 4037,,,GEOG 4052,, or other approved regional course.,3,- SYSTEMATIC GROUP:,GEOG 2080,,,GEOG 4061,,,GEOG 3070,,,GEOG 4073,,,GEOG 4074,,,GEOG 4077,,,GEOG 4078,,,GEOG 4079,,,GEOG 4080,,,GEOG 4086,,,GEOG 4087,,,GEOG 4090,, or other approved systematic geography course"
238,"French, B.A. (3+3 Pre-Law Program)","1,- If two-course sequence is taken in the physical sciences, the additional three-hour course must be taken from the life sciences, and vice versa."
239,"English, B.A. (3+3 Pre-Law Program)","By the end of semester 6, a student will need to have completed at least one of the major Creative Writing tracks:,Fiction (,ENGL 2005,,,ENGL 4005,,,ENGL 4105,),Creative Nonfiction (,ENGL 2004,,,ENGL 4001,,,ENGL 4101,),Poetry (,ENGL 2007,,,ENGL 4007,,,ENGL 4102,),Screenwriting (,ENGL 2009,,,ENGL 4009,,,ENGL 4109,),1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Choose six hours from the following:,ENGL 2024,/,ENGL 2824,,,ENGL 2025,,,ENGL 2027,,,ENGL 2029,,,ENGL 2123,/,ENGL 2201,,,ENGL 2148,,,ENGL 2202,,,ENGL 2220,,,ENGL 2231,,,ENGL 2270,,,ENGL 2300,,,ENGL 2593,,,ENGL 2673,,,ENGL 2674,.These six hours will also fulfill the Humanities General Education requirement.,3,- Choose six hours from the following:,ENGL 2004,,,ENGL 2005,,,ENGL 2007,,,ENGL 2008,, or,ENGL 2009,4,- Choose three hours from the following:,ENGL 3020,,,ENGL 3022,,,ENGL 3060,,,ENGL 3070,,,ENGL 3072,, or,ENGL 3080,.,5,- Choose three hours from the following pre-1800 category:,ENGL 3035,,,ENGL 4030,,,ENGL 4035,,,ENGL 4040,,,ENGL 4050,,,ENGL 4137,,,ENGL 4147,,,ENGL 4148,,,ENGL 4712,.,6,- Choose six hours from the following:,ENGL 4000,,,ENGL 4001,,,ENGL 4005,,,ENGL 4006,,,ENGL 4007,,,ENGL 4008,or,ENGL 4009,.,7-,Choose three hours from the following Capstone Seminars:,ENGL 4101,(prerequisite is,ENGL 4001,);,ENGL 4102,(prerequisite is,ENGL 4007,);,ENGL 4105,(prerequisite is,ENGL 4005,);,ENGL 4109,(prerequisite is,ENGL 4009,).,8- Chose three hours from the following Diverse Perspectives Category:,ENGL 3550,,,ENGL 3593,,,ENGL 3673,,,ENGL 3674,,,ENGL 4220,,,ENGL 4322,,,ENGL 4323,,,ENGL 4550,,,ENGL 4593,,,ENGL 4674,,,ENGL 4680,.,9- Choose six hours of English electives at the 3000 or 4000 level.,Literature,SEMESTER 1: “C” or better in,ENGL 1001,.,SEMESTER 2: Course from INTRO TO ENGLISH STUDIES.,SEMESTER 3: Course from INTRO TO ENGLISH STUDIES; Admission to the College.,SEMESTER 4:,ENGL 2000,; Course from WRITING AND RESEARCH category.,SEMESTER 5: First Course in Foreign Language Sequence; Course from 3000-level or 4000-level category requirements.,Semester 1,CRITICAL:,“C” or better in,ENGL 1001,.,ENGL 1001 English Composition (3),First Course in Foreign Language Sequence (4),General Education Course - Analytical Reasoning (from Mathematics) (3),General Education Course - Natural Sciences Sequence (3),1,General Education Course - Humanities (other than English or foreign language) (3),Total Semester Hours: 16,Semester 2,CRITICAL:,Course from INTRO TO ENGLISH STUDIES,Intro to English Studies (3),2,General Education Course - Social Sciences (2000-level) (3),General Education Course - Natural Sciences Sequence (3),1,Second Course in Foreign Language Sequence (4),Approved Electives (0-1),Total Semester Hours: 13-14,Semester 3,CRITICAL:,Course from INTRO TO ENGLISH STUDIES; Admission to the College.,Intro to English Studies (3),2,Course from Writing and Research Category (3),3,Third Course in Foreign Language Sequence (4-3),General Education course - Social Sciences (3),General Education course - Natural Sciences (3),1,Total Semester Hours: 16-15,Semester 4,CRITICAL:,ENGL 2000,; Course from WRITING AND RESEARCH category.,ENGL 2000 English Composition (3),Fourth Course in Foreign Language Sequence (4-3),General Education Course - Arts (3),General Education Course - Analytical Reasoning (3),Course from category requirements at 3000-level or 4000-level (3),4,Total Semester Hours: 16-15,Semester 5,CRITICAL:,First Course in Foreign Language Sequence; Course from 3000-level or 4000-level category requirements.,Course from category requirements at 3000-level or 4000-level (3),4,General Education course - Social Sciences (2000-level) (3),Upper Division English Elective (6),6,Approved Electives (0-1),Total Semester Hours: 12-13,Semester 6,Course from category requirements at 3000-level or 4000-level (3),4,Course from literature requirements at 4000-level (6),5,Upper Division English Electives (6),6,Total Semester Hours: 15,Semester 7,Approved Electives (16),Total Semester Hours: 16,Semester 8,Approved Electives (16),Total Semester Hours: 16,120 Total Sem. Hrs.,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Choose six hours from the following:,ENGL 2024,/,ENGL 2824,,,ENGL 2025,,,ENGL 2027,,,ENGL 2029,,,ENGL 2123,/,ENGL 2823,,,ENGL 2148,,,ENGL 2201,,,ENGL 2202,,,ENGL 2220,,,ENGL 2231,,,ENGL 2270,,,ENGL 2300,,,ENGL 2593,,,ENGL 2673,,,ENGL 2674,.,3,- Choose three hours from the following Writing and Research category:,ENGL 3024,,,ENGL 3084,,,ENGL 3300,,,ENGL 3301,,,ENGL 3304,,,ENGL 3310,,,ENGL 3384,.,4,- Choose three hours from the following survey category:,ENGL 3020,,,ENGL 3022,,,ENGL 3060,,,ENGL 3070,,,ENGL 3072,,,ENGL 3080,;,and,choose three hours from the following perspectives category:,ENGL 3550,,,ENGL 3593,,,ENGL 3673,,,ENGL 3674,,,ENGL 4220,,,ENGL 4322,,,ENGL 4323,,,ENGL 4550,,,ENGL 4593,,,ENGL 4674,,,ENGL 4680,;,and,choose three hours from the following pre-1800 category:,ENGL 3035,,,ENGL 4030,,,ENGL 4035,,,ENGL 4040,,,ENGL 4050,,,ENGL 4137,,,ENGL 4147,,,ENGL 4148,,,ENGL 4712,.,5,- Choose six hours from 4000-level literature-centered courses:,ENGL 4023,,,ENGL 4027,,,ENGL 4028,,,ENGL 4030,,,ENGL 4035,,,ENGL 4040,,,ENGL 4050,,,ENGL 4055,,,ENGL 4060,,,ENGL 4062,,,ENGL 4070,,,ENGL 4071,,,ENGL 4080,,,ENGL 4086,,,ENGL 4104,,,ENGL 4120,,,ENGL 4121,,,ENGL 4122,,,ENGL 4133,,,ENGL 4137,,,ENGL 4147,,,ENGL 4148,,,ENGL 4173,,,ENGL 4220,,,ENGL 4231,,,ENGL 4234,,,ENGL 4236,,,ENGL 4322,,,ENGL 4323,,,ENGL 4550,,,ENGL 4593,,,ENGL 4674,,,ENGL 4680,.,6,- Twelve hours of upper-division English electives, three of which must be at the 4000-level.,Rhetoric, Writing and Culture,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Choose six hours from the following:,ENGL 2024,/,ENGL 2824,,,ENGL 2025,,,ENGL 2027,,,ENGL 2029,,,ENGL 2123,/,ENGL 2823,,,ENGL 2148,,,ENGL 2201,,,ENGL 2202,,,ENGL 2220,,,ENGL 2231,,,ENGL 2270,,,ENGL 2300,,,ENGL 2593,,,ENGL 2673,,,ENGL 2674,.,3,- Choose three hours from the following Writing and Research category:,ENGL 3024,,,ENGL 3084,,,ENGL 3300,,,ENGL 3301,,,ENGL 3304,,,ENGL 3310,,,ENGL 3384,.,4,- Choose three hours from the following survey category:,ENGL 3020,,,ENGL 3022,,,ENGL 3060,,,ENGL 3070,,,ENGL 3072,,,ENGL 3080,;,and,choose three hours from the following perspectives category:,ENGL 3550,,,ENGL 3593,,,ENGL 3673,,,ENGL 3674,,,ENGL 4220,,,ENGL 4322,,,ENGL 4323,,,ENGL 4550,,,ENGL 4593,,,ENGL 4674,,,ENGL 4680,;,and,choose three hours from the following pre-1800 category:,ENGL 3035,,,ENGL 4030,,,ENGL 4035,,,ENGL 4040,,,ENGL 4050,,,ENGL 4137,,,ENGL 4147,,,ENGL 4148,,,ENGL 4712,.,5,- Choose six hours from 4000-level literature-centered courses:,ENGL 4023,,,ENGL 4027,,,ENGL 4028,,,ENGL 4030,,,ENGL 4035,,,ENGL 4040,,,ENGL 4050,,,ENGL 4055,,,ENGL 4060,,,ENGL 4062,,,ENGL 4070,,,ENGL 4071,,,ENGL 4080,,,ENGL 4086,,,ENGL 4104,,,ENGL 4120,,,ENGL 4121,,,ENGL 4122,,,ENGL 4133,,,ENGL 4137,,,ENGL 4147,,,ENGL 4148,,,ENGL 4173,,,ENGL 4220,,,ENGL 4231,,,ENGL 4234,,,ENGL 4236,,,ENGL 4322,,,ENGL 4323,,,ENGL 4550,,,ENGL 4593,,,ENGL 4674,,,ENGL 4680,.,6,- Twelve hours of upper-division English electives, three of which must be at the 4000-level.,Rhetoric, Writing and Culture,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Choose six hours from the following, with at least three horus from the starred courses:,ENGL 2024,*/,ENGL 2824,,,ENGL 2025,,,ENGL 2027,,,ENGL 2029,,,ENGL 2123,/,ENGL 2823,,,ENGL 2148,,,ENGL 2201,,,ENGL 2202,,,ENGL 2220,,,ENGL 2231,*,,ENGL 2270,,,ENGL 2300,*,,ENGL 2593,,,ENGL 2673,,,ENGL 2674,.,3,- Choose three hours from the following:,ENGL 2012,,,ENGL 2024,/,ENGL 2824,,,ENGL 2423,,,ENGL 2710,,,ENGL 2716,.,4,- Choose six hours from the following:,ENGL 3024,,,ENGL 3084,,,ENGL 3133,,,ENGL 3384,,,ENGL 3300,,,ENGL 3301,,,ENGL 3310,,,ENGL 3401,,,ENGL 3716,,,ENGL 3720,,,ENGL 3304,.,5,- Choose six hours from the following:,ENGL 4133,,,ENGL 4231,,,ENGL 4300,,,ENGL 4301,,,ENGL 4302,,,ENGL 4310,,,ENGL 4475,,,ENGL 4493,,,ENGL 4710,,,ENGL 4711,/,ENGL 4712,,,ENGL 4713,/,ENGL 4715,,,ENGL 4714,.,6,- Twelve hours of English courses at the 3000 or 4000 level, three of which must be at the 4000 level.,7- Choose three hours from the following:,ENGL 3550,,,ENGL 3593,,,ENGL 3673,,,ENGL 3674,,,ENGL 4220,,,ENGL 4322,,,ENGL 4323,,,ENGL 4550,,,ENGL 4593,,,ENGL 4674,,,ENGL 4680,."
240,"Communication Studies, B.A (3+3 Pre-Law Program)","1,- For General Education Natural Sciences, both physical & life sciences must be taken: six hours in a physical/life sciences SEQUENCE and two hours lab credit associated with the sequence chosen; three hours in an area (phys/life) not previously selected.,2,- Six hours of first year law coursework will substitute for six hours of CMST major coursework."
241,"Anthropology, B.A. (3+3 Pre-Law Program)","1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,2,- SELECT FROM:,ANTH 2015,,,ANTH 2051,,,ANTH 3060,,,ANTH 4040,."
242,"African and African American Studies, B.A. (3+3 Pre-Law Program)","1,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa."
243,Sociology Minor,
244,Criminology Minor,
245,"Sociology, B.A.","1,- If two course natural sciences sequence is taken in the physical sciences, the additional three hour natural sciences course must be from the life sciences, and vice versa.,Area of Concentration,Criminology,Criminology is the study of the nature and causes of crime, patterns of crime, and the social control of criminal behavior.,1,- If two course natural sciences sequence is taken in the physical sciences, the additional three hour natural sciences course must be from the life sciences, and vice versa."
246,Screen Arts Minor,
247,"Screen Arts, B.A.",
248,Psychology Minor,
249,"Psychology, B.S.","1,- For General Education Natural Sciences, both physical & life sciences must be taken: six hours in a physical/life sciences sequence and two hours lab credit associated with the sequence chosen; six hours in an area (phys/life) not previously selected.,2,- Two General Education Humanities courses must be from history and one from among the literature courses on the General Education Humanities list.,3,- Students majoring in psychology must take an extra three credit hours of natural sciences lecture and two credit hours of natural sciences laboratory,beyond,the minimum general education natural sciences requirements.,Basics,(required of all majors):,PSYC 2000,or,PSYC 2001,;,PSYC 2005,;,PSYC 2016,;,PSYC 2017,;,PSYC 4005,; and,PSYC 4008,.,Core Areas,(students must complete a course from four areas):,Advanced Methods,:,PSYC 3020,or,PSYC 4111,Biological Basis,:,PSYC 4031,or,PSYC 4034,or,PSYC 4035,or,PSYC 4037,Learning and Cognition,:,PSYC 4030,or,PSYC 4032,or,PSYC 4033,or,PSYC 4041,Developmental Processes,:,PSYC 4070,or,PSYC 4072,or,PSYC 4176,Applied/Social:,PSYC 3050,or,PSYC 3083,or,PSYC 3140,or,PSYC 4080,or,PSYC 4043,Additional Electives,:,PSYC 2040,,,PSYC 2080,,,PSYC 3030,,,PSYC 3081,,,PSYC 3082,,,PSYC 4039,,,PSYC 4040,,,PSYC 4042,.,Excluded Electives,:,PSYC 2060,,,PSYC 2070,,,PSYC 2076,,,PSYC 2078,,,PSYC 2999,,,PSYC 4999,. These courses will not count toward the 34 hours required in the major but are permissible electives above the 34-hour minimum. Students choosing the honors option will enroll in three to six hours of,PSYC 4999,, in addition to the 34 hours required in the major.,Concentrations,Forensic Psychology,1,- For General Education Natural Sciences, both physical & life sciences must be taken: six hours in a physical/life sciences sequence and two hours lab credit associated with the sequence chosen; six hours in an area (phys/life) not previously selected.,2,- Two General Education Humanities courses must be from history and one from among the literature courses on the General Education Humanities list.,3,- Students majoring in psychology must take an extra three credit hours of natural sciences lecture and two credit hours of natural sciences laboratory beyond the minimum general education natural sciences requirements.,Basics,(required of all majors):,PSYC 2000,or,PSYC 2001,;,PSYC 2005,;,PSYC 2016,;,PSYC 2017,;,PSYC 4005,; and,PSYC 4008,.,Required Concentration Courses,:,PSYC 4043,;,PSYC 2040,,,PSYC 2080,and,PSYC 3082,Core Areas,(students must complete a course from,two,of the areas listed below):,Advanced Methods,: ​,PSYC 3020,or,PSYC 4111,Biological Basis,:,PSYC 4031,or,PSYC 4034,or,PSYC 4035,or,PSYC 4037,​​​,Learning and Cognition,:,PSYC 4030,or,PSYC 4032,or,PSYC 4033,or,PSYC 4041,Developmental Processes,:,PSYC 4070,or,PSYC 4072,or,PSYC 4176,Applied/Social:,PSYC 3050,or,PSYC 3083,or,PSYC 3140,or,PSYC 4080,Excluded Courses,:,PSYC 2060,,,PSYC 2070,,,PSYC 2076,,,PSYC 2078,,,PSYC 2999,,,PSYC 4999,. These courses will not count toward the 34 hours required in the major but are permissible electives above the 34-hour minimum. Students choosing the honors option will enroll in three to six hours of,PSYC 4999,, in addition to the 34 hours required in the major.,Cognitive Neuroscience,1,- For General Education Natural Sciences, both physical & life sciences must be taken: six hours in a physical/life sciences sequence and two hours lab credit associated with the sequence chosen; six hours in an area (phys/life) not previously selected.,2,- Two General Education Humanities courses must be from history and one from among the literature courses on the General Education Humanities list.,3,- Students majoring in psychology must take an extra three credit hours of natural sciences lecture and two credit hours of natural sciences laboratory,beyond,the minimum general education natural sciences requirements.,Basics,(required of all majors):,PSYC 2000,or,PSYC 2001,;,PSYC 2005,;,PSYC 2016,;,PSYC 2017,;,PSYC 4005,; and,PSYC 4008,.,Required Concentration Courses,:,PSYC 3030,;,PSYC 4041,; and two of the following:,PSYC 4031,or,PSYC 4033,or,PSYC 4034,or,PSYC 4035,or,PSYC 4037,or,PSYC 4039,Core Areas,(students must complete a course from two areas):,Advanced Methods,:,PSYC 3020,or,PSYC 4111,Learning and Cognition,:,PSYC 4030,or,PSYC 4032,Developmental Processes,:,PSYC 4070,or,PSYC 4072,or,PSYC 4176,Applied/Social,:,PSYC 3050,or,PSYC 3083,or,PSYC 3140,or,PSYC 4043,or,PSYC 4080,Excluded Electives,:,PSYC 2060,,,PSYC 2070,,,PSYC 2076,,,PSYC 2078,,,PSYC 2999,,,PSYC 4999,. These courses will not count toward the 34 hours required in the major but are permissible electives above the 34-hour minimum. Students choosing the honors option will enroll in three to six hours of,PSYC 4999,, in addition to the 34 hours required in the major."
250,Political Science Minor,
251,"Political Science, B.A.","1,-,POLI 1001,recommended, but not required. If,POLI 1001,is not taken, add three hours of Approved POLI courses.,2,- If two course sequence is taken in the physical sciences, the additional three hour course must be taken from the life sciences, and vice versa.,3,- Political Science courses are divided into four fields:,(1) American government and politics,;,(2) Comparative government and politics,; (3),International politics and law,; and (4),Political theory,. All students take,Introduction to American Government,(,POLI 2051,or,POLI 2052,) and must take one course from each of the other three fields. Courses count in fields as follows:,American Government & Politics,General:,POLI 2051,,,POLI 2052,,,POLI 4000,Political Behavior:,POLI 2030,,,POLI 4026,,,POLI 4028,,,POLI 4029,,,POLI 4030,,,POLI 4031,,,POLI 4032,,,POLI 4034,,,POLI 4035,,,POLI 4036,Public Law & Jurisprudence:,POLI 4020,,,POLI 4021,,,POLI 4023,;,Public Administration:,POLI 2070,,,POLI 4011,,,POLI 4017,State, Urban, Local Government:,POLI 2056,,,POLI 4015,,,POLI 4039,Comparative Government & Politics,General:,POLI 2053,,,POLI 4060,,,POLI 4062,,,POLI 4063,,,POLI 4064,Western Europe:,POLI 4074,,,POLI 4075,,,POLI 4076,,,POLI 4077,Latin America:,POLI 4065,Russia and Eastern Europe:,POLI 4070,,,POLI 4072,Asia:,POLI 4067,,,POLI 4079,Africa:,POLI 4078,Middle East:,POLI 4061,International Politics & Law,International Politics:,POLI 2057,,,POLI 4040,,,POLI 4044,,,POLI 4045,,,POLI 4046,,,POLI 4047,,,POLI 4048,,,POLI 4050,,,POLI 4059,International Law & Organizations:,POLI 4041,,,POLI 4042,;,Foreign Policy:,POLI 4043,Political Theory,Political Theory, General:,POLI 2060,,,POLI 4090,,,POLI 4234,History of Political Thought:,POLI 4080,,,POLI 4081,,,POLI 4082,Contemporary Political Thought:,POLI 4096,,,POLI 4097,,,POLI 4098,Each field has a special topics course available that may be taken for up to 6 hours of credit when topics vary. These courses are:,POLI 4000,(American Government and Politics);,POLI 4040,(International Politics and Law);,POLI 4060,(Comparative Government and Politics); and,POLI 4090,(Political Theory). In addition,,POLI 4996,,,POLI 4997,,,POLI 4998,,,POLI 4999,may count toward a Political Science field with approval of the departmental advisor.,4,- Courses count as follows:,Law & Legal Systems,American Constitutional Law:,POLI 4020,,,POLI 4021,Judicial Politics:,POLI 4023,International Law:,POLI 4041,Sociology of Law:,SOCL 3371,,,SOCL 4471,Mass Media Law:,MC 3080,,,MC 3081,Legal Writing:,ENGL 3101,Public Policy & Political Analysis,Research Methods (Required):,POLI 3001,or,POLI 4001,Public Policy, General:,POLI 2070,,,POLI 4035,Topics in Public Policy:,POLI 4011,,,POLI 4015,,,POLI 4017,Political Economy:,POLI 4046,,,POLI 4062,Foreign Policy:,POLI 4043,Research Analysis:,POLI 4998,,,POLI 4999,Race, Ethnicity, & Gender,Politics & Elections:,POLI 4039,Constitutional & Political Thought:,POLI 4021,,,POLI 4080,Gender and American Politics:,POLI 4028,Politics and Poverty Policy:,POLI 4017,Race and the Media:,MC 3333,,,MC 3505,Cross-Disciplinary Perspectives:,HIST 2061,,,SOCL 2511"
252,Philosophy Minor,
253,"Philosophy, B.A.","1,- If two course sequence is taken in the physical sciences, the additional three hour course must be from the life sciences, and vice versa.,2,- PHILOSOPHY ELECTIVES: A minimum of 15 semester hours must be in courses numbered 3000-level and above, with at least six of the 15 at the 4000-level. Degree credit will not be allowed for more than six hours of courses numbered below 2000.,Area of Concentration,Law, Ethics, and Social Justice,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be from the life sciences, and vice versa.,2,- PHILOSOPHY ELECTIVES: A minimum of 15 semester hours must be in courses numbered 3000-level and above, with at least six of the 15 at the 4000-level. Degree credit will not be allowed for more than six hours of courses numbered below 2000.,Students concentrating in law, ethics, and social justice are required to complete 30 hours of philosophy courses, including,PHIL 1021,;,PHIL 2010,;,PHIL 2020,(,PHIL 2050,or,PHIL 3052,);,PHIL 2033,(or,PHIL 2053,);,PHIL 2035,;,PHIL 4946,or,PHIL 4947,; an elective in ethics (,PHIL 4942,,,PHIL 4943,,,PHIL 4972,, or a special topics course in ethics); an elective in social/political philosophy (,PHIL 3062,,,PHIL 3072,,,PHIL 4098,,,PHIL 4945,,,PHIL 4949,, or a special topics course in social/political philosophy); and 6 hours of electives.,Religious Studies,1,- If two course sequence is taken in the physical sciences, the additional three hour course must be from the life sciences, and vice versa.,2 - At least 15 of the 27 hours of REL electives/major coursework must be at the 3000-level or above and at least six of the 15 hours must be at the 4000-level (including,REL 4301,). Possible electives also include,PHIL 1000 Introduction to Philosophy,,,PHIL 2000 Contemporary Moral Problems,,,PHIL 2020 Ethics,,,PHIL 2025 Bioethics,,,PHIL 2033 History of Ancient and Medieval Philosophy,."
254,Professional Leadership Minor,
255,Linguistics Minor,
256,"Women’s, Gender and Sexuality Studies Minor",
257,Religious Studies Minor,
